eid,doi,title,year,source,issn,volume,issue,pageRange,doctype,first_author,author_names,author_ids,affilname,affiliation_country,citedby_count,openaccess,authkeywords
2-s2.0-84873566532,10.1080/17494060.2012.729708,Hodges at newport: The rhetoric of Jeep's Blues,2012,Jazz Perspectives,17494060,6,1-2,247-263,Article,Williams J.,,,,,0,0,
2-s2.0-84864299232,10.1007/978-3-642-31980-8_11,A statistical approach to analyzing sound tracings,2012,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,03029743,7172 LNCS,,120-145,Conference Paper,Nymoen K.,,,Universitetet i Oslo,Norway,13,2,
2-s2.0-84862523171,,Innovative strategies for adaptive buildings in large cities,2012,International Journal for Housing Science and Its Applications,01466518,36,2,99-107,Article,Pizzi E.,,,Politecnico di Milano,Italy,5,0,
2-s2.0-84858710403,10.1016/j.engstruct.2012.02.006,Elastoplastic dissipative devices for the mitigation of blast resisting cable-supported glazing façades,2012,Engineering Structures,01410296,39,,103-115,Article,Amadio C.,,,Università degli Studi di Trieste,Italy,49,0,
2-s2.0-84860810606,10.4028/www.scientific.net/AMM.164.85,A comparative study on building energy performance between movable and fixed shading materials,2012,Applied Mechanics and Materials,16609336,164,,85-88,Conference Paper,Yang X.,,,Ningbo University,China,0,0,
2-s2.0-84859443262,10.1016/j.solener.2012.02.031,Dynamic performance of a façade-based solar loop heat pipe water heating system,2012,Solar Energy,0038092X,86,5,1632-1647,Article,Wang Z.,,,Guangdong University of Technology,China,55,2,
2-s2.0-84956702328,10.1002/stab.201290074,The future of energy-active and adaptive building envelopes,2012,Stahlbau,00389145,81,,305-314,Article,Fuchs A.,,,FAT LAB;FAB,Germany;Germany,0,0,
2-s2.0-84859464539,10.1260/1478-0771.10.1.67,Kinetic hybrid structure development and simulation,2012,International Journal of Architectural Computing,14780771,10,1,67-86,Article,Phocas M.C.,,,University of Cyprus,Cyprus,19,1,
2-s2.0-84855243888,10.1016/j.enbuild.2011.11.022,Experimental estimation of the solar properties of a switchable liquid shading system for glazed facades,2012,Energy and Buildings,03787788,45,,299-310,Article,Carbonari A.,,,Università Politecnica delle Marche,Italy,26,0,
2-s2.0-84855814331,10.1016/j.solener.2011.11.016,Daylighting and energy analysis of private offices with automated interior roller shades,2012,Solar Energy,0038092X,86,2,681-704,Article,Shen H.,,,Lyles School of Civil and Construction Engineering,United States,148,0,
2-s2.0-85083950415,10.52842/conf.ecaade.2012.2.629,Design Considerations for Adopting Kinetic Facades in Building Practice,2012,Proceedings of the International Conference on Education and Research in Computer Aided Architectural Design in Europe,26841843,2,,629-637,Conference Paper,Sharaidin K.,,,RMIT University,Australia,9,1,
2-s2.0-85127846958,,Integration of Digital Simulation Tools With Parametric Designs to Evaluate Kinetic Façades for Daylight Performance,2012,Proceedings of the International Conference on Education and Research in Computer Aided Architectural Design in Europe,26841843,2,,701-709,Conference Paper,Sharaidin K.,,,RMIT University,Australia,14,0,
2-s2.0-85127888997,10.52842/conf.ecaade.2012.2.561,Time as a Designing Factor in Architecture Creation Application of parametric design in dynamic facades,2012,Proceedings of the International Conference on Education and Research in Computer Aided Architectural Design in Europe,26841843,2,,561-566,Conference Paper,Stolarewicz M.,,,Bialystok University of Technology,Poland,0,1,
2-s2.0-84886708590,10.1016/j.egypro.2012.11.121,An algorithm for designing dynamic solar shading system,2012,Energy Procedia,18766102,30,,1079-1089,Conference Paper,Aste N.,,,Politecnico di Milano,Italy,12,1,
2-s2.0-84900857642,,"MFREE-S Closed Cavity Façade: Cost-effective, clean, environmental",2012,Asia Ascending Age of the Sustainable Skyscraper City A Collection of State of the Art Multi Disciplinary Papers on Tall Buildings and Sustainable Cities Proc of the Ctbuh 9th World Congress,,,,310-318,Conference Paper,De Bleecker H.,,,Permasteelisa Group B.V.,Netherlands,1,0,
2-s2.0-84865033966,,The impact of a combined dynamic shading system on the thermal performance of building perimeter zones,2012,ASHRAE Transactions,00012505,118,PART 1,265-272,Conference Paper,Rao S.,,,Lyles School of Civil and Construction Engineering,United States,0,0,
2-s2.0-84865874416,10.2752/204191212X13232577462574,The interior experience of daylighting technologies: Histories and potential futures,2012,Interiors Design Architecture Culture,20419112,3,1-2,59-84,Article,Krietemeyer B.,,,Rensselaer Polytechnic Institute,United States,3,0,
2-s2.0-84455183704,10.1557/opl.2011.833,Roll-to-roll front contact patterning by wire shading,2012,Materials Research Society Symposium Proceedings,02729172,1323,,29-34,Conference Paper,Merz R.,,,Universität Stuttgart,Germany,0,0,
2-s2.0-84897086942,10.1016/j.egypro.2012.11.112,A control algorithm for optimal energy performance of a solarium/greenhouse with combined interior and exterior motorized shading,2012,Energy Procedia,18766102,30,,995-1005,Conference Paper,Bastien D.,,,Concordia University,Canada,12,1,
2-s2.0-84855980914,10.1109/TVCG.2011.35,Efficient visibility encoding for dynamic illumination in direct volume rendering,2012,IEEE Transactions on Visualization and Computer Graphics,10772626,18,3,447-462,Article,Kronander J.,,,Linköpings Universitet,Sweden,35,2,
2-s2.0-84886044487,10.1109/CEWIT.2012.6606981,A methodology for daylight optimisation of facades: An investigation of the opening design strategy with cellular automata for an office building,2012,2012 9th International Conference and Expo on Emerging Technologies for A Smarter World Cewit 2012,,,,,Conference Paper,Kim J.,,,University of Nottingham,United Kingdom,7,0,
2-s2.0-84872040764,,A simulation and experimental study of the impact of passive and active façade systems on the energy performance of building perimeter zones,2012,ASHRAE Transactions,00012505,118,PART 2,149-156,Conference Paper,Chan Y.C.,,,Lyles School of Civil and Construction Engineering,United States,5,0,
2-s2.0-84879877785,10.1111/j.1467-8659.2012.03135.x,Quantized point-based global illumination,2012,Computer Graphics Forum,01677055,31,4,1399-1405,Article,Buchholz B.,,,CNRS Centre National de la Recherche Scientifique,France,9,0,
2-s2.0-84857407540,10.1016/j.apenergy.2012.02.006,Energy optimization of building design for different housing units in apartment buildings,2012,Applied Energy,03062619,94,,330-337,Article,Yao J.,,,Ningbo University,China,50,0,
2-s2.0-84873347851,10.1520/JAI104124,Potential of dynamic-mechanical analysis toward a complementary material and system testing approach for structural glazing,2012,ASTM Special Technical Publication,00660558,1545 STP,,404-431,Conference Paper,Recknagel C.,,,Bundesanstalt für Materialforschung und -Prüfung,Germany,3,0,
2-s2.0-84900872911,,The parametric design of Shanghai Tower's form and façade,2012,Asia Ascending Age of the Sustainable Skyscraper City A Collection of State of the Art Multi Disciplinary Papers on Tall Buildings and Sustainable Cities Proc of the Ctbuh 9th World Congress,,,,112-119,Conference Paper,Xia J.,,,Gensler,China,3,0,
2-s2.0-84999816172,10.1016/j.ijsbe.2012.09.001,Electrochromic dynamic windows for office buildings,2012,International Journal of Sustainable Built Environment,22126090,1,1,125-139,Article,Sbar N.L.,,,"SAGE Electrochromics, Inc.",United States,213,1,
2-s2.0-82555201440,10.4028/www.scientific.net/AMM.141.359,Modeling and simulation of clamp band dynamic envelope in A LV/SC separation system,2012,Applied Mechanics and Materials,16609336,141,1,359-363,Conference Paper,Li J.,,,Tsinghua University,China,9,0,
2-s2.0-85048345811,,An exploration into computational optimization for motive architecture,2012,Acadia 2012 Synthetic Digital Ecologies Proceedings of the 32nd Annual Conference of the Association for Computer Aided Design in Architecture,,2012-October,,401-405,Conference Paper,Mehanna R.,,,The Bartlett Faculty of the Built Environment,United Kingdom,1,0,
2-s2.0-85022140158,10.52842/conf.ecaade.2012.2.391,Exploration of Eco-Kinetic Systems in Architecture Development of dynamic interactive building elements,2012,Proceedings of the International Conference on Education and Research in Computer Aided Architectural Design in Europe,26841843,2,,391-399,Conference Paper,Ron R.,,,Shenkar College of Engineering and Design,Israel,3,1,
2-s2.0-84855963275,10.1080/15397734.2011.590775,Design of a 2-DOF 8R linkage for transformable hypar structure,2012,Mechanics Based Design of Structures and Machines,15397734,40,1,19-32,Article,Korkmaz K.,,,Izmir Yüksek Teknoloji Enstitüsü,Turkey,17,2,
2-s2.0-84873864839,,Affect: Adaptive fenestration for emission-free cladding technology,2011,30th Ises Biennial Solar World Congress 2011 Swc 2011,,3,,2025-2034,Conference Paper,Norton B.,,,Technological University Dublin,Ireland,0,0,
2-s2.0-84860247255,,Structural dynamic façade,2011,Structural Membranes 2011 5th International Conference on Textile Composites and Inflatable Structures,,,,397-408,Conference Paper,Habraken A.,,,Technische Universiteit Eindhoven,Netherlands,0,0,
2-s2.0-84870170502,,Modelling and optimisation of a biomimetic façade based on animal fur,2011,Proceedings of Building Simulation 2011 12th Conference of International Building Performance Simulation Association,,,,458-465,Conference Paper,Webb M.,,,"Faculty of Architecture, Building and Planning",Australia,8,0,
2-s2.0-84864141000,,Effect of two exterior louver systems on solar transmittance and indoor thermal conditions: Experiment and simulations,2011,PLEA 2011 Architecture and Sustainable Development Conference Proceedings of the 27th International Conference on Passive and Low Energy Architecture,,,,679-684,Conference Paper,Tablada De La Torre A.,,,KU Leuven;Direction of Architecture and Urbanism,Belgium;Cuba,0,0,
2-s2.0-84858017021,10.1145/2024676.2024693,Dynamic stylized shading primitives,2011,NPAR Symposium on Non Photorealistic Animation and Rendering,,,,99-104,Conference Paper,Vanderhaeghe D.,,,Université Toulouse 1 Capitole,France,10,2,
2-s2.0-84867009270,,Automated and manual solar shading and glare control: A design framework for meeting occupant comfort and realized energy performance,2011,40th Ases National Solar Conference 2011 Solar 2011,,1,,794-801,Conference Paper,Meek C.,,,University of Washington,United States,4,0,
2-s2.0-85024275352,10.1145/2070781.2024218,Adaptive Partitioning of Urban Facades,2011,ACM Transactions on Graphics,07300301,30,6,1-10,Article,Shen C.,,,Tsinghua University,China,44,0,
2-s2.0-84855426634,,Adaptive partitioning of urban facades,2011,Proceedings of the 2011 SIGGRAPH Asia Conference SA 11,,,,,Conference Paper,Shen C.,,,Tsinghua University,China,44,0,
2-s2.0-84867033340,,Harvesting energy with solar panels and adaptive shading for building skins. A case study of an office building in Saudi Arabia,2011,40th Ases National Solar Conference 2011 Solar 2011,,1,,147-154,Conference Paper,Al Olayan H.,,,School of Architecture,Saudi Arabia,0,0,
2-s2.0-84856997036,10.1260/1478-0771.9.4.397,Designing architectural morphing skins with elastic modular systems,2011,International Journal of Architectural Computing,14780771,9,4,397-419,Article,Khoo C.K.,,,RMIT University,Australia,44,0,
2-s2.0-79959812162,,Predictive control of radiant floor heating and transmitted irradiance in a room with high solar gains,2011,ASHRAE Transactions,00012505,117,PART 2,652-665,Conference Paper,Candanedo J.,,,Concordia University,Canada,17,0,
2-s2.0-84863053545,10.1109/ICCV.2011.6126358,Shading-based dynamic shape refinement from multi-view video under general illumination,2011,Proceedings of the IEEE International Conference on Computer Vision,,,,1108-1115,Conference Paper,Wu C.,,,Intel Corporation;Max Planck Institute for Informatics,United States;Germany,79,0,
2-s2.0-84873820941,,The art of photovoltaics,2011,30th Ises Biennial Solar World Congress 2011 Swc 2011,,3,,2052-2063,Conference Paper,Farkas K.,,,Norges Teknisk-Naturvitenskapelige Universitet,Norway,2,0,
2-s2.0-84863734969,,HVAC integrated control for energy saving and comfort enhancement,2011,Proceedings of the 28th International Symposium on Automation and Robotics in Construction Isarc 2011,,,,245-250,Conference Paper,Vakiloroava V.,,,University of Technology Sydney,Australia,9,0,
2-s2.0-84864135568,,The poetics of contemplative light in the Church of Notre-Dame-du-Haut designed by Le Corbusier,2011,PLEA 2011 Architecture and Sustainable Development Conference Proceedings of the 27th International Conference on Passive and Low Energy Architecture,,,,855-860,Conference Paper,Kaimakliotis D.,,,University of Nottingham,United Kingdom,3,0,
2-s2.0-84881121184,10.1115/ES2011-54549,Flex house,2011,ASME 2011 5th International Conference on Energy Sustainability Es 2011,,,"PARTS A, B, AND C",213-224,Conference Paper,Russell S.,,,"University of South Florida, Tampa",United States,1,0,
2-s2.0-81255170216,10.1109/IE.2011.64,Network of epidermic/kinetic/systems,2011,Proceedings 2011 7th International Conference on Intelligent Environments Ie 2011,,,,306-309,Conference Paper,Stathopoulos T.,,,National Technical University of Athens (NTUA),Greece,0,2,
2-s2.0-81255151169,10.1002/ad.1329,The adaptive building initiative: The functional aesthetic of adaptivity,2011,Architectural Design,00038504,81,6,118-123,Article,Drozdowski Z.,,,,,16,0,
